Companies,Guardsmens_100A,Guardsmens_100B,Guardsmens_100C,Spaces_100A,Spaces_100B,Basilisk_15A,Predator_9A,Earthshaker_Company
HP,25.0,25.0,25.0,38.0,38.0,11.25,6.75,6.0
ORG,70,70,70,108.0,108.0,10,10,10
SoftAttack,3.0,3.0,4.0,6.61,6.61,48.9,10.3,31.2
HardAttack,0.0,0.0,0.45,1.62,1.62,1.65,3.6,1.2
SoftMeleeAttack,1.0,1.0,9.0,1.0,13.87,0.0,0.0,0.0
HardMeleeAttack,0.0,2.0,2.0,2.86,4.29,0.0,0.0,0.0
Defense,20.0,20.0,21.0,20.7,20.7,4.95,2.97,3.96
Breakthrought,2.3,2.3,2.3,2.33,2.33,3.0,18.0,2.4
Armor,0,0,0,2,2,5.33,11.33,10.0
Piercing,4.67,6.0,6.29,6.39,6.71,13.0,11.0,13.0
Hardness,0,0,0,0.1,0.1,0.33,0.9,0
